nh_count,zip
10,94541
9,95608
7,93257
7,92373
7,90404
7,90057
7,91103
7,91342
7,92020
6,90247
6,95350
6,95062
6,90503
6,94501
6,94903
6,94546
6,92404
6,92804
6,91942
5,90804
5,92021
5,93105
5,91335
5,95945
5,90650
5,90019
5,92025
5,91768
5,91950
5,91740
5,95825
5,91732
5,95030
4,95008
4,92103
4,94601
4,95667
4,91010
4,92354
4,90706
4,91801
4,90262
4,90018
4,93727
4,92123
4,90066
4,92503
4,95966
4,91790
4,92835
4,90502
4,95340
4,95128
4,90006
4,91204
4,91344
4,92543
4,90201
4,92105
4,95603
4,95207
4,94558
4,91776
4,95204
4,94952
4,92399
4,94115
4,93277
4,93940
4,92262
3,94117
3,91711
3,94109
3,93654
3,90036
3,95405
3,92064
3,92220
3,92223
3,95695
3,95070
3,94804
3,94110
3,91977
3,95476
3,93215
3,93401
3,95037
3,92008
3,94040
3,95240
3,91107
3,95014
3,93726
3,95380
3,90602
3,95969
3,92122
3,93950
3,95076
3,91105
3,95127
3,92509
3,90732
3,95370
3,93901
3,96002
3,92683
3,96001
3,90723
3,94550
3,91770
3,91405
3,93003
3,92324
3,91352
3,95926
3,92407
3,90250
3,95661
3,95816
3,92802
3,94087
3,94578
3,92843
3,95010
3,95336
3,95209
3,95355
3,91780
3,91764
3,91786
3,93230
3,90035
3,91767
3,95125
3,93534
3,94536
3,94533
3,93309
3,94015
3,95991
3,90041
3,93274
3,93454
3,92024
3,92627
3,91040
3,94595
3,91606
2,91361
2,92705
2,95819
2,92706
2,92663
2,94118
2,93111
2,93706
2,92201
2,94403
2,93422
2,91411
2,94565
2,91042
2,95928
2,90505
2,94116
2,92653
2,95948
2,90660
2,92545
2,92869
2,95453
2,94598
2,94544
2,94509
2,94611
2,96080
2,92805
2,90023
2,90025
2,90026
2,93023
2,94044
2,90631
2,94577
2,91910
2,91911
2,93301
2,92879
2,90720
2,95838
2,93304
2,94619
2,93625
2,94610
2,91775
2,91773
2,92411
2,92392
2,95501
2,95482
2,94553
2,91941
2,91020
2,92128
2,91723
2,93906
2,95242
2,90807
2,95116
2,90806
2,95210
2,95472
2,94521
2,94523
2,92346
2,90805
2,90242
2,95831
2,91803
2,90405
2,92504
2,92505
2,92506
2,92501
2,92270
2,90230
2,92630
2,91506
2,90606
2,95503
2,93010
2,94705
2,92648
2,94589
2,90042
2,92868
2,94609
2,92083
2,90011
2,94704
2,91304
2,95124
2,91766
2,91006
2,91763
2,91605
2,91762
2,93610
2,92037
2,90048
2,92801
2,96007
2,92284
2,92127
2,95822
2,93710
2,93030
2,90620
2,95823
2,93725
2,91733
2,94538
2,93721
2,91402
2,92311
2,94030
2,92260
2,93436
2,90016
2,92071
2,94301
2,91206
2,93555
2,90034
2,90813
2,94904
2,90302
2,95117
2,91754
2,94606
2,92084
2,92780
2,90717
2,93033
2,91201
2,91706
1,93458
1,90815
1,93291
1,93602
1,93292
1,91320
1,92026
1,92027
1,91321
1,92582
1,93514
1,94621
1,92227
1,92308
1,92056
1,94028
1,94602
1,95356
1,93631
1,93702
1,94599
1,94506
1,96130
1,95403
1,90701
1,92626
1,92139
1,95540
1,96020
1,92518
1,90704
1,95338
1,94022
1,91030
1,94591
1,96028
1,95642
1,91750
1,95334
1,92029
1,92102
1,94590
1,90222
1,92028
1,92352
1,95050
1,95542
1,91307
1,90059
1,95602
1,94954
1,92243
1,92675
1,96158
1,90605
1,95691
1,90293
1,95404
1,93620
1,91745
1,95431
1,94612
1,95610
1,94559
1,93657
1,93638
1,95628
1,95376
1,96122
1,95624
1,90680
1,94806
1,95112
1,92374
1,94107
1,94526
1,93465
1,90044
1,95054
1,93108
1,90029
1,95422
1,91016
1,92562
1,95032
1,90810
1,90027
1,90301
1,90401
1,92359
1,91601
1,91604
1,91356
1,95932
1,92251
1,92252
1,92586
1,95971
1,92211
1,90621
1,93063
1,92395
1,92571
1,95203
1,94024
1,94702
1,95437
1,94122
1,94025
1,95490
1,93312
1,90008
1,91701
1,92704
1,93247
1,92708
1,94947
1,92701
1,95817
1,93240
1,92841
1,92840
1,93637
1,95616
1,93635
1,92069
1,90260
1,91325
1,96003
1,94066
1,94941
1,90043
1,95307
1,90046
1,90004
1,90731
1,93960
1,94062
1,92647
1,96160
1,92313
1,90255
1,94549
1,92707
1,91214
1,90740
1,93203
1,90603
1,93306
1,91362
1,91364
1,91208
1,90037
1,94114
1,90031
1,90033
1,90032
1,93545
1,92264
1,90039
1,91360
1,95531
1,90280
1,92656
1,95630
1,95360
1,94563
1,95361
1,94566
1,95425
1,95366
1,95367
1,92315
1,93703
1,93930
1,95382
1,92009
1,92886
1,95409
1,92376
1,94520
1,90015
1,92832
1,95020
1,95023
1,95901
1,93611
1,92225
1,90814
1,96094
1,96104
1,90640
1,96101
1,93612
1,96093
1,93618
1,94002
1,91436
1,92343
1,93015
1,94304
1,90241
1,95035
1,90802
1,94901
1,93662
1,92335
1,91423
1,94518
1,94519
1,92130
1,90017
1,95987
1,92882
1,95988
1,93720
1,93644
1,95841
1,95407
1,94545
1,90065
1,93210
1,90061
1,95129
1,95687
1,91945
1,93263
1,91722
1,92040
1,95448
1,95249
1,93060
1,95670
1,90249
1,90248
1,92111
1,92110
1,91311
1,95121
1,90240
1,92336
1,92118
1,92624
1,91345
1,91343
1,92831
